name,Salt,mrp,company,,
FUNGIKEM 200MG CAP 4S,Fluconazole,164.68,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
XPECT LS DROPS 15ML,Levosalbutamol + Ambroxol + Guaifenesin,64.69,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
XPECT-LS JUNIOR SYRUP 60ML,Levosalbutamol + Ambroxol + Guaifenesin,72.19,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
XPECT-LS SYRUP 100ML,Levosalbutamol + Ambroxol + Guaifenesin,129.35,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
PRULASTIN M TABS,Montelukast + Levocetirizine,111.55,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO L 100MG DROP 15ML,Paracetamol,33.75,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO L 120 SYP 60ML,Paracetamol,38.79,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO L 250 DS SYP 60ML,Paracetamol,42.84,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO L 500MG TAB 15'S,Paracetamol,14.12,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO L FAST 650MG TAB 15'S,Paracetamol,32.13,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO L IV 100ML,Paracetamol (IV),284.05,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO L PLUS SYP 60ML,Paracetamol + Phenylephrine + Chlorpheniramine,72.19,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
SUMO-L PLUS DS SUSP.100ML,Paracetamol + Phenylephrine + Chlorpheniramine,89.53,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
ALPROVIT ACTIVE 200GM POWDER,Protein + Multivitamins + Minerals,371.95,ALKEM LABORATORIES LTD.ALFA NEXGEN,,
XONE XP HS VIAL,Ceftriaxone + Sulbactam,136.85,ALKEM LABORATRIES LTD.(ACE-ALTIS),Medicine Name,Composition
ESOKEM 20MG TAB 10'S,Esomeprazole,48.7,ALKEM LABORATRIES LTD.(ACE-ALTIS),,
TRINERVE SOFT GEL CAP 10'S,Methylcobalamin + Alpha Lipoic Acid + Pyridoxine + Folic Acid,175.31,ALKEM LABORATRIES LTD.(ACE-ALTIS),,
MEROSURE O DRY SYRUP 30ML,Cefixime + Ofloxacin,283.55,ALKEM LABORATRIES LTD.(ALTRON),,
MEROSURE-O 200MG TAB 9'S,Cefixime + Ofloxacin,867.15,ALKEM LABORATRIES LTD.(ALTRON),,
MEROSURE-O ER 300MG TAB 10'S,Cefixime + Ofloxacin (Extended Release),1265.6,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIM INJ. 1GM VIAL,Cefotaxime,42.67,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIM INJ. 125MG VIAL,Cefotaxime,19.2,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIM INJ. 2GM VIAL,Cefotaxime,72.15,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIM INJ. 250MG VIAL,Cefotaxime,18.91,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIM INJ. 500MG VIAL,Cefotaxime,26.03,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIMAX 1500MG INJ.,Cefotaxime + Sulbactam,105,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIMAX 375 VIAL,Cefotaxime + Sulbactam,41.25,ALKEM LABORATRIES LTD.(ALTRON),,
TAXIMAX 750MG INJ.,Cefotaxime + Sulbactam,58.59,ALKEM LABORATRIES LTD.(ALTRON),,
TAZID INJ. 1GM,Ceftazidime,242.52,ALKEM LABORATRIES LTD.(ALTRON),,
TAZID INJ. 250MG,Ceftazidime,84.46,ALKEM LABORATRIES LTD.(ALTRON),,
XONE 125MG VIAL,Ceftriaxone,25.31,ALKEM LABORATRIES LTD.(ALTRON),,
XONE 1GM VIAL,Ceftriaxone,66.64,ALKEM LABORATRIES LTD.(ALTRON),,
XONE 250MG VIAL,Ceftriaxone,29.76,ALKEM LABORATRIES LTD.(ALTRON),,
XONE 500MG VIAL,Ceftriaxone,52.78,ALKEM LABORATRIES LTD.(ALTRON),,
XONE XP 1.125MG VIAL,Ceftriaxone + Sulbactam,238.13,ALKEM LABORATRIES LTD.(ALTRON),,
XONE XP KID VIAL,Ceftriaxone + Sulbactam,91.85,ALKEM LABORATRIES LTD.(ALTRON),,
XONE-ES 1.5GM INJ.,Ceftriaxone + Sulbactam,280.3,ALKEM LABORATRIES LTD.(ALTRON),,
LINOKEM 600MG TAB 10'S,Linezolid,268.27,ALKEM LABORATRIES LTD.(ALTRON),,
ONDEM 2ML INJ.,Ondansetron,12.73,ALKEM LABORATRIES LTD.(ALTRON),,
ONDEM 4ML INJ.,Ondansetron,25.45,ALKEM LABORATRIES LTD.(ALTRON),,
PIPZO 1.125MG VIAL,Piperacillin + Tazobactam,106.46,ALKEM LABORATRIES LTD.(ALTRON),,
PIPZO 2.25MG INJ,Piperacillin + Tazobactam,204.61,ALKEM LABORATRIES LTD.(ALTRON),,
PIPZO 4.5 INJ.VIAL,Piperacillin + Tazobactam,326.22,ALKEM LABORATRIES LTD.(ALTRON),,
DAPANORM DUO 10MG TAB 10'S,Dapagliflozin + Metformin,209.05,ALKEM LABORATRIES LTD.(METANEXT),,
DAPANORM DUO 5MG TAB 10'S,Dapagliflozin + Metformin,186.55,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA E 10MG TAB 10'S,Empagliflozin,149.05,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA E 25MG TAB 10'S,Empagliflozin,158.4,ALKEM LABORATRIES LTD.(METANEXT),,
EUCLIDE 80MG TABS 10'S,Gliclazide,119.5,ALKEM LABORATRIES LTD.(METANEXT),,
EUCLIDE M 30 OD TAB 10'S,Gliclazide (MR) + Metformin,110.15,ALKEM LABORATRIES LTD.(METANEXT),,
EUCLIDE M 60 OD TAB 10'S,Gliclazide (MR) + Metformin,170.15,ALKEM LABORATRIES LTD.(METANEXT),,
EUCLIDE M TABS 15'S,Gliclazide + Metformin,266.72,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA GM 1MG TAB,Glimepiride + Metformin,120.9,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA GM 2MG TAB,Glimepiride + Metformin,139.65,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA M 100MG FORTE TAB 10'S,Metformin,156.56,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA M 100MG TAB 10'S,Metformin,159.8,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA M 50MG TAB 10'S,Metformin,110.15,ALKEM LABORATRIES LTD.(METANEXT),,
FORMIN PLUS 500 TAB 10'S,Metformin,114.35,ALKEM LABORATRIES LTD.(METANEXT),,
FORMIN SR 500 TAB 10'S,Metformin (Sustained Release),31.45,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA MP 1000MG TAB 10'S,Metformin + Pioglitazone,209.05,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA MP 500MG TAB 10'S,Metformin + Pioglitazone,190.75,ALKEM LABORATRIES LTD.(METANEXT),,
FORMIN PG 2 TAB 10'S,Metformin + Pioglitazone,292.5,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM BETA 25 TAB 10'S,Metoprolol,175.75,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM 40MG TAB 15'S,Olmesartan,405.45,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM 20 AM TAB 14'S,Olmesartan + Amlodipine,249.38,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM 40 AM TAB 14'S,Olmesartan + Amlodipine,439.65,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM TRIO 40MG TAB 10'S,Olmesartan + Amlodipine + Hydrochlorothiazide,289.2,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM TRIO 6.25MG TABS,Olmesartan + Amlodipine + Hydrochlorothiazide,195.9,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM 20 CT TAB,Olmesartan + Chlorthalidone,194.5,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM 40 CT TAB,Olmesartan + Chlorthalidone,299.05,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM 20 H TAB 14'S,Olmesartan + Hydrochlorothiazide,245.16,ALKEM LABORATRIES LTD.(METANEXT),,
OLKEM 40 H TAB 14'S,Olmesartan + Hydrochlorothiazide,459.84,ALKEM LABORATRIES LTD.(METANEXT),,
SACUVAL 100MG TAB 10'S,Sacubitril + Valsartan,386.25,ALKEM LABORATRIES LTD.(METANEXT),,
SACUVAL 200MG TAB 10'S,Sacubitril + Valsartan,501.56,ALKEM LABORATRIES LTD.(METANEXT),,
SACUVAL 50MG TAB 10'S,Sacubitril + Valsartan,213.25,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA TAB 100MG 10'S,Sitagliptin,121.41,ALKEM LABORATRIES LTD.(METANEXT),,
ALSITA TAB 50MG 10'S,Sitagliptin,110.15,ALKEM LABORATRIES LTD.(METANEXT),,
NOWORM SUSP. 10ML,Albendazole,19.11,ALKEM LABS LTD NEXA,,
NOWORM TABS 400MG 1'S,Albendazole,8.54,ALKEM LABS LTD NEXA,,
ALEVO 500MG TABS 10'S,Levofloxacin,84.84,ALKEM LABS LTD NEXA,,
PRULASTIN 40 MG TABS,Montelukast,195.9,ALKEM LABS LTD NEXA,,
A TO Z NS NEW DROPS 30ML,Multivitamins + Minerals (with Lysine),133.45,ALKEM LABS LTD NEXA,,
A TO Z NS+DROPS 15ML,Multivitamins + Minerals + Vitamin D3,80,ALKEM LABS LTD NEXA,,
A TO Z NS+TAB 15'S,Multivitamins + Multiminerals,170.85,ALKEM LABS LTD NEXA,,
A TO Z SYRUP 200ML,Multivitamins + Multiminerals,205.55,ALKEM LABS LTD NEXA,,
A TO Z AMINO TAB 15'S,Multivitamins + Multiminerals + Amino Acids,241.1,ALKEM LABS LTD NEXA,,
A TO Z WOMAN CAP 15,Multivitamins + Multiminerals + Antioxidants,383.5,ALKEM LABS LTD NEXA,,
ALPROVIT+ SYP. 200ML,Protein + Multivitamins + Minerals,229.65,ALKEM LABS LTD NEXA,,
APIXAPIL 5MG TAB 10'S,Apixaban,122.15,ALKEM LABS LTD. CARDIOLOGY,,
TSART-M 40/50MG TAB 10'S,Telmisartan + Metoprolol,229.65,ALKEM LABS LTD. CARDIOLOGY,,
GLUVILDA 50MG TAB 15S,Vildagliptin,112,ALKEM LABS LTD. CARDIOLOGY,,
CILNIKEM 10MG TAB,Cilnidipine,142.5,ALKEM LBT LTD (imperia)CARDIO-2,,
CILNIKEM 20MG TAB 10'S,Cilnidipine,185.6,ALKEM LBT LTD (imperia)CARDIO-2,,
CILNIKEM 5MG TAB,Cilnidipine,75.9,ALKEM LBT LTD (imperia)CARDIO-2,,
CILNIKEM BETA 2.5MG TAB 10'S,Cilnidipine + Metoprolol,171.15,ALKEM LBT LTD (imperia)CARDIO-2,,
CILNIKEM BETA 5MG TAB 10'S,Cilnidipine + Metoprolol,226.85,ALKEM LBT LTD (imperia)CARDIO-2,,
DABICLOT 75MG CAP 10S,Dabigatran,274.22,ALKEM LBT LTD (imperia)CARDIO-2,,
OLESOFT TRUCERA LOTION 150ML,Ceramides + Emollients,649,ALKEM PAHARMA (DARMA CARE),,
ITRATUF 100MG CAP 15'S,Itraconazole,221.76,ALKEM PAHARMA (DARMA CARE),,
ITRATUF ORAL SOLUTION 100ML,Itraconazole,471.1,ALKEM PAHARMA (DARMA CARE),,
ITRATUF SB 130MG TAB 10'S,Itraconazole (Super Bioavailable),437.3,ALKEM PAHARMA (DARMA CARE),,
KOJIGLO FORTE CREAM 20GM,Kojic Acid + Arbutin + Vitamin C,770,ALKEM PAHARMA (DARMA CARE),,
KOJIGLO GEL 20GM,Kojic Acid + Dipalmitate + Vitamin C,484,ALKEM PAHARMA (DARMA CARE),,
KOJIGLO GOLD CREAM 20GM,Kojic Acid + Glutathione + Vitamin C,605,ALKEM PAHARMA (DARMA CARE),,
KOJIGLO GOLD SKIN LOTION 50GM,Kojic Acid + Glutathione + Vitamin C,750,ALKEM PAHARMA (DARMA CARE),,
KOJIGLO 0% FACE WASH 100ML,Kojic Acid + Glycolic Acid + Vitamin C,473,ALKEM PAHARMA (DARMA CARE),,
KOJIGLO SERUM 30ML,Kojic Acid + Vitamin C + Niacinamide,1625,ALKEM PAHARMA (DARMA CARE),,
OLESOFT LITE MOISTUR. CREAM 50GM,Light Liquid Paraffin + Emollients,575,ALKEM PAHARMA (DARMA CARE),,
OLESOFT LOTION 200ML,Liquid Paraffin + Emollients,506.25,ALKEM PAHARMA (DARMA CARE),,
OLESOFT LOTION 75ML,Liquid Paraffin + Emollients,195.9,ALKEM PAHARMA (DARMA CARE),,
OLESOFT MAX LOTION 200ML,Liquid Paraffin + Emollients,553.1,ALKEM PAHARMA (DARMA CARE),,
OLESOFT CREAM 60GM,Liquid Paraffin + White Soft Paraffin,194.85,ALKEM PAHARMA (DARMA CARE),,
MINOKEM N 2% 60ML,Minoxidil 2%,590.6,ALKEM PAHARMA (DARMA CARE),,
MINOKEM N 5% 60ML,Minoxidil 5%,993.75,ALKEM PAHARMA (DARMA CARE),,
MINOKEM SOLUTION 5% 60ML,Minoxidil 5%,843.75,ALKEM PAHARMA (DARMA CARE),,
MELBILD SOLU 2ML,Monobenzone,576.56,ALKEM PAHARMA (DARMA CARE),,
MELBILD-XL-10ML SOLUTION,Monobenzone,1603.1,ALKEM PAHARMA (DARMA CARE),,
OLESOFT PH 5.5 BAR 75GM,Syndet Base (Soap-free cleanser),209,ALKEM PAHARMA (DARMA CARE),,
TACROVERA FORTE OINTMENT 15GM,Tacrolimus,637.5,ALKEM PAHARMA (DARMA CARE),,
TACROVERA FORTE OINTMENT 50GM,Tacrolimus,907.5,ALKEM PAHARMA (DARMA CARE),,
OLESOFT PPK CREAM 100GM,Urea + Lactic Acid + Liquid Paraffin,700,ALKEM PAHARMA (DARMA CARE),,
OLESOFT MAX 300 CREAM 300GM,White Soft Paraffin + Liquid Paraffin,759.35,ALKEM PAHARMA (DARMA CARE),,
OLESOFT MAX CREAM 150GM,White Soft Paraffin + Liquid Paraffin,492.15,ALKEM PAHARMA (DARMA CARE),,
PAN MPS O ORAL SUSP. 200ML,Magaldrate + Simethicone,173.44,ALKEM PHARMA (AURA),,
PAN MPS SYP 200ML,Magaldrate + Simethicone,117.15,ALKEM PHARMA (AURA),,
PAN 20 TABS 10'S,Pantoprazole,129.35,ALKEM PHARMA (AURA),,
PAN 40MG TABS 10'S,Pantoprazole,192.8,ALKEM PHARMA (AURA),,
PAN 80MG TAB 15'S,Pantoprazole,316.85,ALKEM PHARMA (AURA),,
PAN MD 20MG TABS 10'S,Pantoprazole (Mouth Dissolving),89.06,ALKEM PHARMA (AURA),,
PAN D CAPS 15'S,Pantoprazole + Domperidone,261.9,ALKEM PHARMA (AURA),,
PAN IT CAP 10'S,Pantoprazole + Itopride,274.65,ALKEM PHARMA (AURA),,
PAN L CAP 10'S,Pantoprazole + Levosulpiride,296.25,ALKEM PHARMA (AURA),,
SAFTOIN TAB 10,Phenytoin,75.68,ALKEM PHARMA (AURA),,
PAN RFT ORAL SUSP. 200ML,Sodium Alginate + Sodium Bicarbonate + Calcium Carbonate,200,ALKEM PHARMA (AURA),,
TEGLIPTIN-M 500MG TAB 15S,Teneligliptin + Metformin,198.75,ALKEM PHARMA (AURA),,
SUMO ACE TABS 15'S,Aceclofenac + Paracetamol,108.28,ALKEM PHARMA ALPHA MAX,,
SUMOFLAM TAB 10'S,Aceclofenac + Paracetamol,209.06,ALKEM PHARMA ALPHA MAX,,
ZITHIUM 250MG TAB 6'S,Azithromycin,66.62,ALKEM PHARMA ALPHA MAX,,
ZITHIUM 500MG TAB 3'S,Azithromycin,125.87,ALKEM PHARMA ALPHA MAX,,
ZITHIUM DS ORAL SYP 15ML,Azithromycin,54.61,ALKEM PHARMA ALPHA MAX,,
ZITHIUM ORAL SYP 15ML,Azithromycin,47.3,ALKEM PHARMA ALPHA MAX,Medicine Name,Composition
SWICH 100MG DRY SYRUP 30ML,Cefixime,226.85,ALKEM PHARMA ALPHA MAX,,
SWICH 100MG DT TABS 10'S,Cefixime,186.55,ALKEM PHARMA ALPHA MAX,,
SWICH 200MG TABS 6'S,Cefixime,206.25,ALKEM PHARMA ALPHA MAX,,
SWICH 50MG DT TABS 10'S,Cefixime,128.4,ALKEM PHARMA ALPHA MAX,,
SWICH 50MG SYP 30ML,Cefixime,129.35,ALKEM PHARMA ALPHA MAX,,
SWICH DROPS 25MG 10ML,Cefixime,99.35,ALKEM PHARMA ALPHA MAX,,
SWICH CV 325 TAB 10'S,Cefixime + Clavulanic Acid,381.56,ALKEM PHARMA ALPHA MAX,,
SWICH XP 1000MG VIAL,Ceftriaxone + Sulbactam,216.56,ALKEM PHARMA ALPHA MAX,,
SWICH XP 250MG VIAL,Ceftriaxone + Sulbactam,83.91,ALKEM PHARMA ALPHA MAX,,
SWICH XP 500MG VIAL,Ceftriaxone + Sulbactam,124.69,ALKEM PHARMA ALPHA MAX,,
CETIRIZ SYRUP 60ML,Cetirizine,42.21,ALKEM PHARMA ALPHA MAX,,
CETIRIZ TABS 10'S,Cetirizine,19.74,ALKEM PHARMA ALPHA MAX,,
ALCIPRO TABS 500MG,Ciprofloxacin,44.52,ALKEM PHARMA ALPHA MAX,,
INDIKOF LS SYRUP 60ML,Levosalbutamol + Ambroxol + Guaifenesin,79.69,ALKEM PHARMA ALPHA MAX,,
V & M FORTE 15'S,Multivitamins + Multiminerals,165,ALKEM PHARMA ALPHA MAX,,
FENCETA 325MG TAB 15'S,Paracetamol,33.25,ALKEM PHARMA ALPHA MAX,,
SUMO TABS 15'S,Paracetamol,167.8,ALKEM PHARMA ALPHA MAX,,
SUMO COLD TAB 10S,Paracetamol + Phenylephrine + Caffeine,50.6,ALKEM PHARMA ALPHA MAX,,
FENCETA PLUS SYP 60ML,Paracetamol + Phenylephrine + Chlorpheniramine,44.5,ALKEM PHARMA ALPHA MAX,,
SUMO COLD PCF DROP 10ML,Paracetamol + Phenylephrine + Chlorpheniramine,75.47,ALKEM PHARMA ALPHA MAX,,
VICTOBET-AM 5MG TAB 10'S,Amlodipine + Metoprolol,130.31,ANDROMEDA PHARMACEUTICALS P. L,,
ORGACIUM NF TAB 15'S,Calcium + Vitamin D3 + Minerals,361.34,ANDROMEDA PHARMACEUTICALS P. L,,
ORGACIUM-D3 60K TAB 4'S,"Cholecalciferol (Vitamin D3) 60,000 IU",95.63,ANDROMEDA PHARMACEUTICALS P. L,,
JUPIFLY EZ 10 MG TAB 10'S,Empagliflozin + Linagliptin,205.78,ANDROMEDA PHARMACEUTICALS P. L,,
FAROMIL TAB 10'S,Faropenem,199,ANDROMEDA PHARMACEUTICALS P. L,,
LEVEDA 180MG TAB 10'S,Fexofenadine,186.56,ANDROMEDA PHARMACEUTICALS P. L,,
LACTURYTE SYRUP 200ML,Lactulose,262.5,ANDROMEDA PHARMACEUTICALS P. L,,
LYCOMEDA SYRUP 200ML,Lycopene + Multivitamins + Antioxidants,168.75,ANDROMEDA PHARMACEUTICALS P. L,,
LYCOMEDA TAB 10'S,Lycopene + Multivitamins + Antioxidants,240,ANDROMEDA PHARMACEUTICALS P. L,,
NEUROMEDA INJ. 2ML,Methylcobalamin,45,ANDROMEDA PHARMACEUTICALS P. L,,
NEUROMEDA FORTE SR TAB 10'S,Methylcobalamin + Pregabalin,214.5,ANDROMEDA PHARMACEUTICALS P. L,,
NEUROMEDA TAB 10'S,Methylcobalamin + Vitamins (B-complex),168.75,ANDROMEDA PHARMACEUTICALS P. L,,
GCPRED 4MG TAB 10'S,Methylprednisolone,65.62,ANDROMEDA PHARMACEUTICALS P. L,,
GCPRED 8MG TAB 10'S,Methylprednisolone,71.25,ANDROMEDA PHARMACEUTICALS P. L,,
LEVEDA M TAB 10'S,Montelukast + Fexofenadine,186.56,ANDROMEDA PHARMACEUTICALS P. L,,
PROMEDA-20,Pantoprazole,84.35,ANDROMEDA PHARMACEUTICALS P. L,,
JUSTETO-P TAB 10'S,Pantoprazole + Domperidone,136.88,ANDROMEDA PHARMACEUTICALS P. L,,
PROMEDA-DSR,Pantoprazole + Domperidone,121.85,ANDROMEDA PHARMACEUTICALS P. L,,
PROMEDA-LS CAP,Pantoprazole + Levosulpiride,215.16,ANDROMEDA PHARMACEUTICALS P. L,,
NEUROMEDA-P TAB 10'S,Pregabalin + Methylcobalamin,168.75,ANDROMEDA PHARMACEUTICALS P. L,,
RAFTKOOL SUSPENSION 150ML,Sodium Alginate + Sodium Bicarbonate + Calcium Carbonate,173.44,ANDROMEDA PHARMACEUTICALS P. L,,
TAMANDRO 0.4MG TAB 10'S,Tamsulosin,112.5,ANDROMEDA PHARMACEUTICALS P. L,,
TAMANDRO D TAB 10'S,Tamsulosin + Dutasteride,187.5,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL 20MG TAB 10'S,Telmisartan,40.73,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL-40 TAB 15'S,Telmisartan,108.3,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL-AM TAB 10'S,Telmisartan + Amlodipine,140.63,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL-TRIO 6.25 TAB,Telmisartan + Amlodipine + Hydrochlorothiazide,120.94,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL-CT 40MG TAB,Telmisartan + Chlorthalidone,103.13,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL-LN-40 TAB 10'S,Telmisartan + Cilnidipine,117.19,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL BETA 25MG TAB 15'S,Telmisartan + Metoprolol,184.68,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL BETA 50MG TAB 15'S,Telmisartan + Metoprolol,210.8,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL LNB 25MG TAB 10'S,Telmisartan + Nebivolol,125.63,ANDROMEDA PHARMACEUTICALS P. L,,
CARDIOTEL LNB 50MG TAB 10'S,Telmisartan + Nebivolol,163.13,ANDROMEDA PHARMACEUTICALS P. L,,
FLEXKNEE CAP 14'S,,573.05,APPENA LIFE PVT.LTD,,
REMOULD CAP 1*30,,444,APPENA LIFE PVT.LTD,,
APIPURE MAX TAB 10'S,Apixaban,399,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
SOLPURE C TAB 1*10,Calcium + Vitamin D3,156.6,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
BEXOTAT-40MG TAB 10'S,Febuxostat,111.56,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TRIGLIMPURE 1MG TAB 1*10,Glimepiride,120,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TRIGLIMPURE 2MG TAB 1*10,Glimepiride,153.65,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
GLIMPURE M1 TAB 1*15,Glimepiride + Metformin,136.88,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
GLIMPURE M2 TAB 1*15,Glimepiride + Metformin,205.22,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
GLIMPURE MV 1 TAB 1*15,Glimepiride + Metformin + Voglibose,198,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
GLIMPURE MV 1.3 TAB 1*15,Glimepiride + Metformin + Voglibose,235.31,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
GLIMPURE MV 3.3 TAB 1*15,Glimepiride + Metformin + Voglibose,278,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
OBIARA-120 TAB 1*10,Orlistat,505.31,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
OBIARA-60 TAB 1*10,Orlistat,290.62,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
SOBIARA TAB 10'S,Orlistat,54,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
A2 BEST POWDER 200GM,Protein + Multivitamins + Minerals,435.13,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
SAFRENO TAB 1*10'S,Safinamide,163,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
SITAMAY TAB 1*7,Sitagliptin,172.5,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
SITAMAY M TAB 1*15'S,Sitagliptin + Metformin,193.12,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE 40MG TAB 1*15,Telmisartan,105.93,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE 80MG TAB 1*15,Telmisartan,163.12,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE-AM TAB 1*10,Telmisartan + Amlodipine,149.5,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE TRIO TAB 1*15,Telmisartan + Amlodipine + Hydrochlorothiazide,258,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE CH 40MG TAB 1*15,Telmisartan + Chlorthalidone,215.53,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE CH 80MG TAB 1*10,Telmisartan + Chlorthalidone,165,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE LN 40MG TAB 1*15,Telmisartan + Cilnidipine,204.18,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE LN 80MG TAB 1*10,Telmisartan + Cilnidipine,196.87,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE BETA 25 TAB 1*15,Telmisartan + Metoprolol,226.87,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
TAZPURE BETA 50 TAB 1*15,Telmisartan + Metoprolol,276.56,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
NAGLUT 10 TAB 1*14,Teneligliptin,224.06,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
NAGLUT 5 TAB 1*14,Teneligliptin,117.18,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
NAGLUT-S TAB 10'S,Teneligliptin + Dapagliflozin,205.31,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
NAGLUT M TAB 1*15,Teneligliptin + Metformin,257.81,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
NAGLUT-TRIO FORTE TAB 10'S,Teneligliptin + Metformin + Dapagliflozin,224.06,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
NAGLUT-TRIO TAB 1*10'S,Teneligliptin + Metformin + Dapagliflozin,216.56,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
VELBIE TAB 1*10,Vitamin B Complex,126.56,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
ARIVOG-M 0.3 TAB 1*15,Voglibose + Metformin,118.59,ARRIENT HEALTHCARE (ARRIENT)PRIVATE LIM,,
APIPURE TAB 1*10,Apixaban,129.05,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BISOWEL 2.5 TAB 1*10,Bisoprolol,55.31,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BISOWEL 5MG TAB 1*10,Bisoprolol,83.44,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
BISOWEL-AM TAB 10'S,Bisoprolol + Amlodipine,92.81,ARRIENT HEALTHCARE (MERAKUS)PRIVATE LIM,,
